1 weevil detection(s) on | Tue Mar 16 15:10:18 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 11:47:33 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 16 
1 weevil detection(s) on | Wed Mar 17 11:47:34 2021 | confidence: 0.89 x= 540 y=1484 ImageNr: 17 
1 weevil detection(s) on | Wed Mar 17 11:47:34 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 18 
1 weevil detection(s) on | Wed Mar 17 11:47:34 2021 | confidence: 0.57 x=1781 y= 420 ImageNr: 19 
1 weevil detection(s) on | Wed Mar 17 11:47:34 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 20 
1 weevil detection(s) on | Wed Mar 17 11:47:35 2021 | confidence: 0.88 x= 540 y=1484 ImageNr: 21 
1 weevil detection(s) on | Wed Mar 17 11:47:35 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 22 
1 weevil detection(s) on | Wed Mar 17 11:47:35 2021 | confidence: 0.67 x=1781 y= 421 ImageNr: 23 
1 weevil detection(s) on | Wed Mar 17 11:47:35 2021 | confidence: 0.60 x=1890 y=1439 ImageNr: 24 
1 weevil detection(s) on | Wed Mar 17 11:47:35 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 25 
1 weevil detection(s) on | Wed Mar 17 11:47:35 2021 | confidence: 0.90 x= 541 y=1484 ImageNr: 26 
1 weevil detection(s) on | Wed Mar 17 11:47:36 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 27 
1 weevil detection(s) on | Wed Mar 17 11:47:36 2021 | confidence: 0.67 x=1781 y= 421 ImageNr: 28 
1 weevil detection(s) on | Wed Mar 17 11:47:36 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 29 
1 weevil detection(s) on | Wed Mar 17 11:47:36 2021 | confidence: 0.90 x= 540 y=1484 ImageNr: 30 
1 weevil detection(s) on | Wed Mar 17 11:47:36 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 31 
1 weevil detection(s) on | Wed Mar 17 11:47:37 2021 | confidence: 0.56 x=1782 y= 420 ImageNr: 32 
1 weevil detection(s) on | Wed Mar 17 11:47:37 2021 | confidence: 0.61 x=1799 y=1965 ImageNr: 33 
1 weevil detection(s) on | Wed Mar 17 11:47:37 2021 | confidence: 0.92 x= 230 y=1470 ImageNr: 34 
1 weevil detection(s) on | Wed Mar 17 11:47:37 2021 | confidence: 0.87 x= 540 y=1483 ImageNr: 35 
1 weevil detection(s) on | Wed Mar 17 11:47:37 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 36 
2 weevil detection(s) on | Wed Mar 17 11:47:38 2021 | confidence: 0.54 x=1781 y= 420 ImageNr: 37 
2 weevil detection(s) on | Wed Mar 17 11:47:38 2021 | confidence: 0.53 x=1801 y= 439 ImageNr: 38 
1 weevil detection(s) on | Wed Mar 17 11:47:38 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 39 
1 weevil detection(s) on | Wed Mar 17 11:47:38 2021 | confidence: 0.89 x= 540 y=1484 ImageNr: 40 
1 weevil detection(s) on | Wed Mar 17 11:47:38 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 41 
1 weevil detection(s) on | Wed Mar 17 11:47:39 2021 | confidence: 0.51 x=1782 y= 420 ImageNr: 42 
1 weevil detection(s) on | Wed Mar 17 11:47:39 2021 | confidence: 0.50 x=1668 y= 605 ImageNr: 43 
1 weevil detection(s) on | Wed Mar 17 11:47:39 2021 | confidence: 0.54 x=1799 y=1966 ImageNr: 44 
1 weevil detection(s) on | Wed Mar 17 11:47:39 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 45 
1 weevil detection(s) on | Wed Mar 17 11:47:39 2021 | confidence: 0.81 x= 541 y=1483 ImageNr: 46 
1 weevil detection(s) on | Wed Mar 17 11:47:39 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 47 
1 weevil detection(s) on | Wed Mar 17 11:47:39 2021 | confidence: 0.63 x=1781 y= 420 ImageNr: 48 
1 weevil detection(s) on | Wed Mar 17 11:47:40 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 49 
1 weevil detection(s) on | Wed Mar 17 11:47:40 2021 | confidence: 0.80 x= 540 y=1484 ImageNr: 50 
1 weevil detection(s) on | Wed Mar 17 11:47:40 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 51 
1 weevil detection(s) on | Wed Mar 17 11:47:40 2021 | confidence: 0.59 x=1233 y=1114 ImageNr: 52 
1 weevil detection(s) on | Wed Mar 17 11:47:40 2021 | confidence: 0.70 x=1781 y= 421 ImageNr: 53 
1 weevil detection(s) on | Wed Mar 17 11:47:41 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 54 
1 weevil detection(s) on | Wed Mar 17 11:47:41 2021 | confidence: 0.90 x= 540 y=1484 ImageNr: 55 
1 weevil detection(s) on | Wed Mar 17 11:47:41 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 56 
1 weevil detection(s) on | Wed Mar 17 11:47:41 2021 | confidence: 0.70 x=1781 y= 421 ImageNr: 57 
1 weevil detection(s) on | Wed Mar 17 11:47:42 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 58 
1 weevil detection(s) on | Wed Mar 17 11:47:42 2021 | confidence: 0.84 x= 540 y=1484 ImageNr: 59 
1 weevil detection(s) on | Wed Mar 17 11:47:42 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 60 
1 weevil detection(s) on | Wed Mar 17 11:47:42 2021 | confidence: 0.67 x=1232 y=1114 ImageNr: 61 
1 weevil detection(s) on | Wed Mar 17 11:47:42 2021 | confidence: 0.64 x=1782 y= 420 ImageNr: 62 
1 weevil detection(s) on | Wed Mar 17 11:47:42 2021 | confidence: 0.54 x=1667 y= 605 ImageNr: 63 
1 weevil detection(s) on | Wed Mar 17 11:47:43 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 64 
1 weevil detection(s) on | Wed Mar 17 11:47:43 2021 | confidence: 0.91 x= 540 y=1484 ImageNr: 65 
1 weevil detection(s) on | Wed Mar 17 11:47:43 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 66 
1 weevil detection(s) on | Wed Mar 17 11:47:43 2021 | confidence: 0.55 x=1781 y= 420 ImageNr: 67 
1 weevil detection(s) on | Wed Mar 17 11:47:43 2021 | confidence: 0.58 x=1667 y= 605 ImageNr: 68 
1 weevil detection(s) on | Wed Mar 17 11:47:44 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 69 
1 weevil detection(s) on | Wed Mar 17 11:48:29 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 11:48:29 2021 | confidence: 0.91 x= 540 y=1484 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 11:48:29 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 11:48:30 2021 | confidence: 0.66 x=1781 y= 421 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 11:48:30 2021 | confidence: 0.51 x=1668 y= 605 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 11:48:30 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 11:48:30 2021 | confidence: 0.95 x= 540 y=1484 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 11:48:30 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 11:48:31 2021 | confidence: 0.56 x=1782 y= 420 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 11:48:31 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 11:48:31 2021 | confidence: 0.91 x= 541 y=1484 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 11:48:31 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 11:48:32 2021 | confidence: 0.54 x=1781 y= 420 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 11:48:32 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 15 
1 weevil detection(s) on | Wed Mar 17 11:48:32 2021 | confidence: 0.87 x= 542 y=1483 ImageNr: 16 
1 weevil detection(s) on | Wed Mar 17 11:48:32 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 17 
1 weevil detection(s) on | Wed Mar 17 11:48:33 2021 | confidence: 0.62 x=1781 y= 421 ImageNr: 18 
1 weevil detection(s) on | Wed Mar 17 11:48:33 2021 | confidence: 0.55 x=1667 y= 606 ImageNr: 19 
1 weevil detection(s) on | Wed Mar 17 11:48:33 2021 | confidence: 0.92 x= 230 y=1470 ImageNr: 20 
1 weevil detection(s) on | Wed Mar 17 11:48:33 2021 | confidence: 0.90 x= 540 y=1484 ImageNr: 21 
1 weevil detection(s) on | Wed Mar 17 11:48:33 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 22 
1 weevil detection(s) on | Wed Mar 17 11:48:34 2021 | confidence: 0.69 x=1781 y= 421 ImageNr: 23 
1 weevil detection(s) on | Wed Mar 17 11:48:34 2021 | confidence: 0.50 x=1800 y=1965 ImageNr: 24 
1 weevil detection(s) on | Wed Mar 17 11:48:34 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 25 
1 weevil detection(s) on | Wed Mar 17 11:48:34 2021 | confidence: 0.91 x= 540 y=1484 ImageNr: 26 
1 weevil detection(s) on | Wed Mar 17 11:48:34 2021 | confidence: 1.00 x=1131 y= 272 ImageNr: 27 
1 weevil detection(s) on | Wed Mar 17 11:48:35 2021 | confidence: 0.60 x=1782 y= 420 ImageNr: 28 
1 weevil detection(s) on | Wed Mar 17 11:48:35 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 29 
1 weevil detection(s) on | Wed Mar 17 11:48:35 2021 | confidence: 0.82 x= 540 y=1484 ImageNr: 30 
1 weevil detection(s) on | Wed Mar 17 11:48:35 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 31 
1 weevil detection(s) on | Wed Mar 17 11:48:36 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 32 
1 weevil detection(s) on | Wed Mar 17 11:48:36 2021 | confidence: 0.84 x= 541 y=1484 ImageNr: 33 
1 weevil detection(s) on | Wed Mar 17 11:48:36 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 34 
1 weevil detection(s) on | Wed Mar 17 11:48:37 2021 | confidence: 0.71 x=1780 y= 421 ImageNr: 35 
1 weevil detection(s) on | Wed Mar 17 11:48:37 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 36 
1 weevil detection(s) on | Wed Mar 17 11:48:37 2021 | confidence: 0.94 x= 540 y=1484 ImageNr: 37 
1 weevil detection(s) on | Wed Mar 17 11:48:37 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 38 
1 weevil detection(s) on | Wed Mar 17 11:51:32 2021 | confidence: 0.93 x= 230 y=1471 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 11:51:32 2021 | confidence: 0.90 x= 541 y=1484 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 11:51:32 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 11:51:32 2021 | confidence: 0.52 x=1781 y= 420 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 11:51:33 2021 | confidence: 0.55 x=1799 y=1964 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 11:51:33 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 11:51:33 2021 | confidence: 0.90 x= 541 y=1484 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 11:51:33 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 9 
2 weevil detection(s) on | Wed Mar 17 11:51:33 2021 | confidence: 0.78 x=1781 y= 421 ImageNr: 10 
2 weevil detection(s) on | Wed Mar 17 11:51:33 2021 | confidence: 0.64 x=1801 y= 439 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 11:51:34 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 11:51:34 2021 | confidence: 0.86 x= 542 y=1483 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 11:51:34 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 11:51:34 2021 | confidence: 0.61 x=1781 y= 420 ImageNr: 15 
1 weevil detection(s) on | Wed Mar 17 11:51:35 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 16 
1 weevil detection(s) on | Wed Mar 17 11:51:35 2021 | confidence: 0.83 x= 542 y=1483 ImageNr: 17 
1 weevil detection(s) on | Wed Mar 17 11:51:35 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 18 
2 weevil detection(s) on | Wed Mar 17 11:51:35 2021 | confidence: 0.74 x=1781 y= 420 ImageNr: 19 
2 weevil detection(s) on | Wed Mar 17 11:51:35 2021 | confidence: 0.54 x=1800 y= 439 ImageNr: 20 
1 weevil detection(s) on | Wed Mar 17 11:51:36 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 21 
1 weevil detection(s) on | Wed Mar 17 11:51:36 2021 | confidence: 0.74 x= 541 y=1484 ImageNr: 22 
1 weevil detection(s) on | Wed Mar 17 11:51:36 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 23 
1 weevil detection(s) on | Wed Mar 17 11:51:36 2021 | confidence: 0.66 x=1781 y= 421 ImageNr: 24 
1 weevil detection(s) on | Wed Mar 17 11:51:36 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 25 
1 weevil detection(s) on | Wed Mar 17 11:51:37 2021 | confidence: 0.88 x= 542 y=1483 ImageNr: 26 
1 weevil detection(s) on | Wed Mar 17 11:51:37 2021 | confidence: 1.00 x=1131 y= 272 ImageNr: 27 
1 weevil detection(s) on | Wed Mar 17 11:51:37 2021 | confidence: 0.61 x=1781 y= 421 ImageNr: 28 
1 weevil detection(s) on | Wed Mar 17 11:51:37 2021 | confidence: 0.53 x=1668 y= 606 ImageNr: 29 
1 weevil detection(s) on | Wed Mar 17 11:51:37 2021 | confidence: 0.64 x=1889 y=1440 ImageNr: 30 
1 weevil detection(s) on | Wed Mar 17 11:51:37 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 31 
1 weevil detection(s) on | Wed Mar 17 11:51:38 2021 | confidence: 0.77 x= 541 y=1484 ImageNr: 32 
1 weevil detection(s) on | Wed Mar 17 11:51:38 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 33 
1 weevil detection(s) on | Wed Mar 17 11:51:38 2021 | confidence: 0.66 x=1781 y= 421 ImageNr: 34 
1 weevil detection(s) on | Wed Mar 17 11:51:38 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 35 
1 weevil detection(s) on | Wed Mar 17 11:51:39 2021 | confidence: 0.84 x= 541 y=1483 ImageNr: 36 
1 weevil detection(s) on | Wed Mar 17 11:51:39 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 37 
2 weevil detection(s) on | Wed Mar 17 11:51:39 2021 | confidence: 0.75 x=1781 y= 420 ImageNr: 38 
2 weevil detection(s) on | Wed Mar 17 11:51:39 2021 | confidence: 0.54 x=1801 y= 439 ImageNr: 39 
1 weevil detection(s) on | Wed Mar 17 11:51:39 2021 | confidence: 0.97 x= 230 y=1470 ImageNr: 40 
1 weevil detection(s) on | Wed Mar 17 11:51:40 2021 | confidence: 0.70 x= 541 y=1483 ImageNr: 41 
1 weevil detection(s) on | Wed Mar 17 11:51:40 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 42 
2 weevil detection(s) on | Wed Mar 17 11:51:40 2021 | confidence: 0.67 x=1781 y= 421 ImageNr: 43 
2 weevil detection(s) on | Wed Mar 17 11:51:40 2021 | confidence: 0.56 x=1801 y= 440 ImageNr: 44 
1 weevil detection(s) on | Wed Mar 17 11:51:40 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 45 
1 weevil detection(s) on | Wed Mar 17 11:51:41 2021 | confidence: 0.88 x= 541 y=1483 ImageNr: 46 
1 weevil detection(s) on | Wed Mar 17 11:51:41 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 47 
1 weevil detection(s) on | Wed Mar 17 11:51:41 2021 | confidence: 0.73 x=1781 y= 421 ImageNr: 48 
1 weevil detection(s) on | Wed Mar 17 11:51:41 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 49 
1 weevil detection(s) on | Wed Mar 17 11:51:41 2021 | confidence: 0.73 x= 542 y=1483 ImageNr: 50 
1 weevil detection(s) on | Wed Mar 17 11:51:42 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 51 
1 weevil detection(s) on | Wed Mar 17 11:51:42 2021 | confidence: 0.63 x=1890 y=1439 ImageNr: 52 
1 weevil detection(s) on | Wed Mar 17 11:51:42 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 53 
1 weevil detection(s) on | Wed Mar 17 11:51:43 2021 | confidence: 0.87 x= 541 y=1484 ImageNr: 54 
1 weevil detection(s) on | Wed Mar 17 11:51:43 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 55 
1 weevil detection(s) on | Wed Mar 17 11:51:43 2021 | confidence: 0.69 x=1781 y= 420 ImageNr: 56 
1 weevil detection(s) on | Wed Mar 17 11:51:43 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 57 
1 weevil detection(s) on | Wed Mar 17 11:51:43 2021 | confidence: 0.80 x= 541 y=1484 ImageNr: 58 
1 weevil detection(s) on | Wed Mar 17 11:51:44 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 59 
1 weevil detection(s) on | Wed Mar 17 11:51:44 2021 | confidence: 0.55 x=1781 y= 421 ImageNr: 60 
1 weevil detection(s) on | Wed Mar 17 11:51:44 2021 | confidence: 0.56 x=1667 y= 606 ImageNr: 61 
1 weevil detection(s) on | Wed Mar 17 11:53:19 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 11:53:20 2021 | confidence: 0.84 x= 541 y=1484 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 11:53:20 2021 | confidence: 1.00 x=1131 y= 271 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 11:53:20 2021 | confidence: 0.58 x=1781 y= 420 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 11:53:20 2021 | confidence: 0.54 x=1799 y=1966 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 11:53:20 2021 | confidence: 0.95 x= 230 y=1471 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 11:53:21 2021 | confidence: 0.85 x= 541 y=1483 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 11:53:21 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 11:53:21 2021 | confidence: 0.53 x=1782 y= 420 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 11:53:21 2021 | confidence: 0.91 x= 230 y=1470 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 11:53:22 2021 | confidence: 0.91 x= 540 y=1484 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 11:53:22 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 11:53:22 2021 | confidence: 0.67 x=1781 y= 421 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 11:53:22 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 15 
1 weevil detection(s) on | Wed Mar 17 11:53:23 2021 | confidence: 0.83 x= 541 y=1484 ImageNr: 16 
1 weevil detection(s) on | Wed Mar 17 11:53:23 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 17 
1 weevil detection(s) on | Wed Mar 17 11:53:23 2021 | confidence: 0.67 x=1781 y= 420 ImageNr: 18 
1 weevil detection(s) on | Wed Mar 17 11:53:23 2021 | confidence: 0.92 x= 230 y=1470 ImageNr: 19 
1 weevil detection(s) on | Wed Mar 17 11:53:23 2021 | confidence: 0.87 x= 541 y=1484 ImageNr: 20 
1 weevil detection(s) on | Wed Mar 17 11:53:24 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 21 
1 weevil detection(s) on | Wed Mar 17 11:53:24 2021 | confidence: 0.64 x=1781 y= 420 ImageNr: 22 
1 weevil detection(s) on | Wed Mar 17 11:53:24 2021 | confidence: 0.54 x=1889 y=1439 ImageNr: 23 
1 weevil detection(s) on | Wed Mar 17 11:53:24 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 24 
1 weevil detection(s) on | Wed Mar 17 11:53:24 2021 | confidence: 0.83 x= 540 y=1484 ImageNr: 25 
1 weevil detection(s) on | Wed Mar 17 11:53:25 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 26 
2 weevil detection(s) on | Wed Mar 17 11:53:25 2021 | confidence: 0.53 x=1800 y= 439 ImageNr: 27 
2 weevil detection(s) on | Wed Mar 17 11:53:25 2021 | confidence: 0.52 x=1782 y= 420 ImageNr: 28 
1 weevil detection(s) on | Wed Mar 17 11:55:19 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 11:55:19 2021 | confidence: 0.93 x= 541 y=1483 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 11:55:19 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 11:55:20 2021 | confidence: 0.73 x=1781 y= 421 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 11:55:20 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 11:55:20 2021 | confidence: 0.94 x= 540 y=1484 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 11:55:20 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 11:55:21 2021 | confidence: 0.56 x=1782 y= 420 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 11:55:21 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 11:55:21 2021 | confidence: 0.87 x= 539 y=1484 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 11:55:21 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 11:55:21 2021 | confidence: 0.74 x=1781 y= 420 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 11:55:22 2021 | confidence: 0.94 x= 230 y=1470 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 11:55:22 2021 | confidence: 0.77 x= 542 y=1483 ImageNr: 15 
1 weevil detection(s) on | Wed Mar 17 11:55:22 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 16 
1 weevil detection(s) on | Wed Mar 17 11:55:22 2021 | confidence: 0.76 x=1781 y= 420 ImageNr: 17 
1 weevil detection(s) on | Wed Mar 17 11:55:23 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 18 
1 weevil detection(s) on | Wed Mar 17 11:55:23 2021 | confidence: 0.81 x= 541 y=1484 ImageNr: 19 
1 weevil detection(s) on | Wed Mar 17 11:55:23 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 20 
1 weevil detection(s) on | Wed Mar 17 11:55:23 2021 | confidence: 0.66 x=1781 y= 421 ImageNr: 21 
1 weevil detection(s) on | Wed Mar 17 11:55:24 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 22 
1 weevil detection(s) on | Wed Mar 17 11:55:24 2021 | confidence: 0.86 x= 541 y=1484 ImageNr: 23 
1 weevil detection(s) on | Wed Mar 17 11:55:24 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 24 
1 weevil detection(s) on | Wed Mar 17 11:56:29 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 2 
1 weevil detection(s) on | Wed Mar 17 11:56:29 2021 | confidence: 0.94 x= 540 y=1484 ImageNr: 3 
1 weevil detection(s) on | Wed Mar 17 11:56:29 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 4 
1 weevil detection(s) on | Wed Mar 17 11:56:30 2021 | confidence: 0.58 x=1781 y= 420 ImageNr: 5 
1 weevil detection(s) on | Wed Mar 17 11:56:30 2021 | confidence: 0.93 x= 230 y=1470 ImageNr: 6 
1 weevil detection(s) on | Wed Mar 17 11:56:30 2021 | confidence: 0.92 x= 541 y=1484 ImageNr: 7 
1 weevil detection(s) on | Wed Mar 17 11:56:30 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 8 
1 weevil detection(s) on | Wed Mar 17 11:56:31 2021 | confidence: 0.60 x=1781 y= 420 ImageNr: 9 
1 weevil detection(s) on | Wed Mar 17 11:56:31 2021 | confidence: 0.50 x=1667 y= 606 ImageNr: 10 
1 weevil detection(s) on | Wed Mar 17 11:56:31 2021 | confidence: 0.96 x= 230 y=1470 ImageNr: 11 
1 weevil detection(s) on | Wed Mar 17 11:56:31 2021 | confidence: 0.81 x= 541 y=1484 ImageNr: 12 
1 weevil detection(s) on | Wed Mar 17 11:56:31 2021 | confidence: 0.99 x=1131 y= 271 ImageNr: 13 
1 weevil detection(s) on | Wed Mar 17 11:56:32 2021 | confidence: 0.65 x=1781 y= 421 ImageNr: 14 
1 weevil detection(s) on | Wed Mar 17 11:56:32 2021 | confidence: 0.92 x= 230 y=1470 ImageNr: 15 
1 weevil detection(s) on | Wed Mar 17 11:56:32 2021 | confidence: 0.79 x= 542 y=1484 ImageNr: 16 
1 weevil detection(s) on | Wed Mar 17 11:56:32 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 17 
2 weevil detection(s) on | Wed Mar 17 11:56:33 2021 | confidence: 0.75 x=1781 y= 421 ImageNr: 18 
2 weevil detection(s) on | Wed Mar 17 11:56:33 2021 | confidence: 0.52 x=1801 y= 439 ImageNr: 19 
1 weevil detection(s) on | Wed Mar 17 11:56:33 2021 | confidence: 0.53 x=1667 y= 605 ImageNr: 20 
1 weevil detection(s) on | Wed Mar 17 11:56:33 2021 | confidence: 0.95 x= 230 y=1470 ImageNr: 21 
1 weevil detection(s) on | Wed Mar 17 11:56:33 2021 | confidence: 0.88 x= 540 y=1484 ImageNr: 22 
1 weevil detection(s) on | Wed Mar 17 11:56:33 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 23 
1 weevil detection(s) on | Wed Mar 17 11:56:34 2021 | confidence: 0.59 x=1782 y= 421 ImageNr: 24 
1 weevil detection(s) on | Wed Mar 17 11:56:34 2021 | confidence: 0.89 x= 230 y=1470 ImageNr: 25 
1 weevil detection(s) on | Wed Mar 17 11:56:34 2021 | confidence: 0.83 x= 541 y=1484 ImageNr: 26 
1 weevil detection(s) on | Wed Mar 17 11:56:34 2021 | confidence: 0.99 x=1131 y= 272 ImageNr: 27 
1 weevil detection(s) on | Wed Mar 17 11:56:35 2021 | confidence: 0.53 x=1889 y=1439 ImageNr: 28 
