1 weevil detection(s) on | Fri Mar  5 09:40:11 2021 | confidence: 0.98 x= 713 y= 417 
7 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 0.94 x= 514 y=1291 
7 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 0.94 x= 954 y=1390 
7 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 0.93 x= 654 y=1325 
7 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 0.91 x= 875 y=1365 
7 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 0.90 x= 968 y=1357 
6 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 0.99 x= 878 y=1897 
6 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 0.99 x= 865 y=1915 
6 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 0.98 x= 636 y=1900 
6 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 0.94 x= 656 y=1929 
6 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 0.94 x= 906 y=1905 
6 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 0.92 x=1005 y=1641 
1 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 0.92 x=1178 y=  69 
1 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 0.95 x=1316 y= 894 
1 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 0.93 x=1388 y=1401 
1 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 0.91 x=1116 y=1779 
1 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 0.96 x=1773 y=1506 
1 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 0.91 x=1630 y=1846 
1 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 0.93 x=  91 y= 157 
4 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 0.98 x=  77 y= 695 
4 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 0.98 x= 379 y= 557 
4 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 0.92 x=  41 y= 728 
4 weevil detection(s) on | Wed Mar 10 18:06:03 2021 | confidence: 0.91 x=  38 y= 713 
1 weevil detection(s) on | Wed Mar 10 18:06:04 2021 | confidence: 0.93 x= 311 y=1451 
2 weevil detection(s) on | Wed Mar 10 18:06:04 2021 | confidence: 0.98 x= 245 y=1688 
2 weevil detection(s) on | Wed Mar 10 18:06:04 2021 | confidence: 0.95 x= 172 y=1637 
4 weevil detection(s) on | Wed Mar 10 18:06:04 2021 | confidence: 1.00 x= 711 y= 418 
4 weevil detection(s) on | Wed Mar 10 18:06:04 2021 | confidence: 0.97 x= 602 y= 233 
4 weevil detection(s) on | Wed Mar 10 18:06:04 2021 | confidence: 0.95 x= 788 y= 356 
4 weevil detection(s) on | Wed Mar 10 18:06:04 2021 | confidence: 0.93 x= 779 y= 395 
2 weevil detection(s) on | Wed Mar 10 18:06:04 2021 | confidence: 0.95 x= 650 y= 983 
2 weevil detection(s) on | Wed Mar 10 18:06:04 2021 | confidence: 0.94 x= 668 y= 966 
4 weevil detection(s) on | Wed Mar 10 18:06:04 2021 | confidence: 0.98 x= 896 y=1351 
4 weevil detection(s) on | Wed Mar 10 18:06:04 2021 | confidence: 0.96 x= 514 y=1291 
4 weevil detection(s) on | Wed Mar 10 18:06:04 2021 | confidence: 0.93 x= 875 y=1384 
4 weevil detection(s) on | Wed Mar 10 18:06:04 2021 | confidence: 0.91 x= 952 y=1389 
8 weevil detection(s) on | Wed Mar 10 18:06:04 2021 | confidence: 0.99 x= 877 y=1898 
8 weevil detection(s) on | Wed Mar 10 18:06:04 2021 | confidence: 0.98 x= 904 y=1906 
8 weevil detection(s) on | Wed Mar 10 18:06:04 2021 | confidence: 0.98 x= 865 y=1916 
8 weevil detection(s) on | Wed Mar 10 18:06:04 2021 | confidence: 0.98 x= 619 y=1896 
8 weevil detection(s) on | Wed Mar 10 18:06:04 2021 | confidence: 0.97 x= 657 y=1928 
8 weevil detection(s) on | Wed Mar 10 18:06:04 2021 | confidence: 0.95 x= 632 y=1899 
8 weevil detection(s) on | Wed Mar 10 18:06:04 2021 | confidence: 0.94 x= 892 y=1864 
8 weevil detection(s) on | Wed Mar 10 18:06:04 2021 | confidence: 0.93 x= 875 y=1866 
2 weevil detection(s) on | Wed Mar 10 18:06:04 2021 | confidence: 0.99 x=1278 y= 141 
2 weevil detection(s) on | Wed Mar 10 18:06:04 2021 | confidence: 0.93 x=1179 y=  69 
1 weevil detection(s) on | Wed Mar 10 18:06:04 2021 | confidence: 0.91 x=1929 y= 157 
1 weevil detection(s) on | Wed Mar 10 18:06:04 2021 | confidence: 0.96 x=1775 y=1506 
1 weevil detection(s) on | Wed Mar 10 18:06:05 2021 | confidence: 0.91 x= 414 y= 136 
6 weevil detection(s) on | Wed Mar 10 18:06:05 2021 | confidence: 0.99 x=  76 y= 694 
6 weevil detection(s) on | Wed Mar 10 18:06:05 2021 | confidence: 0.96 x= 379 y= 556 
6 weevil detection(s) on | Wed Mar 10 18:06:05 2021 | confidence: 0.95 x=  45 y= 760 
6 weevil detection(s) on | Wed Mar 10 18:06:05 2021 | confidence: 0.93 x= 277 y= 971 
6 weevil detection(s) on | Wed Mar 10 18:06:05 2021 | confidence: 0.92 x=  59 y= 590 
6 weevil detection(s) on | Wed Mar 10 18:06:05 2021 | confidence: 0.90 x= 154 y= 755 
2 weevil detection(s) on | Wed Mar 10 18:06:05 2021 | confidence: 0.95 x= 312 y=1450 
2 weevil detection(s) on | Wed Mar 10 18:06:05 2021 | confidence: 0.91 x= 268 y=1496 
6 weevil detection(s) on | Wed Mar 10 18:06:05 2021 | confidence: 0.97 x= 169 y=1612 
6 weevil detection(s) on | Wed Mar 10 18:06:05 2021 | confidence: 0.93 x= 244 y=1688 
6 weevil detection(s) on | Wed Mar 10 18:06:05 2021 | confidence: 0.91 x= 265 y=2033 
6 weevil detection(s) on | Wed Mar 10 18:06:05 2021 | confidence: 0.90 x= 184 y=1613 
6 weevil detection(s) on | Wed Mar 10 18:06:05 2021 | confidence: 0.90 x= 350 y=1658 
6 weevil detection(s) on | Wed Mar 10 18:06:05 2021 | confidence: 0.90 x= 298 y=2031 
2 weevil detection(s) on | Wed Mar 10 18:06:05 2021 | confidence: 1.00 x= 712 y= 418 
2 weevil detection(s) on | Wed Mar 10 18:06:05 2021 | confidence: 0.92 x= 734 y= 259 
4 weevil detection(s) on | Wed Mar 10 18:06:05 2021 | confidence: 0.98 x= 603 y=1285 
4 weevil detection(s) on | Wed Mar 10 18:06:05 2021 | confidence: 0.96 x= 515 y=1291 
4 weevil detection(s) on | Wed Mar 10 18:06:05 2021 | confidence: 0.93 x= 897 y=1350 
4 weevil detection(s) on | Wed Mar 10 18:06:05 2021 | confidence: 0.93 x= 604 y=1320 
5 weevil detection(s) on | Wed Mar 10 18:06:05 2021 | confidence: 0.98 x= 878 y=1897 
5 weevil detection(s) on | Wed Mar 10 18:06:05 2021 | confidence: 0.96 x= 906 y=1906 
5 weevil detection(s) on | Wed Mar 10 18:06:05 2021 | confidence: 0.96 x= 658 y=1928 
5 weevil detection(s) on | Wed Mar 10 18:06:05 2021 | confidence: 0.92 x= 619 y=1935 
5 weevil detection(s) on | Wed Mar 10 18:06:05 2021 | confidence: 0.91 x= 866 y=1917 
2 weevil detection(s) on | Wed Mar 10 18:06:05 2021 | confidence: 0.98 x=1279 y= 139 
2 weevil detection(s) on | Wed Mar 10 18:06:05 2021 | confidence: 0.97 x=1179 y=  71 
1 weevil detection(s) on | Wed Mar 10 18:06:05 2021 | confidence: 0.97 x=1774 y=1507 
1 weevil detection(s) on | Wed Mar 10 18:06:05 2021 | confidence: 0.95 x=1630 y=1845 
2 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 0.97 x= 236 y= 215 
2 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 0.92 x=  91 y= 157 
2 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 0.98 x=  76 y= 694 
2 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 0.91 x=  37 y= 713 
7 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 0.94 x= 171 y=1613 
7 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 0.93 x= 186 y=1612 
7 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 0.93 x= 377 y=1626 
7 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 0.93 x= 317 y=1677 
7 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 0.92 x= 299 y=2033 
7 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 0.92 x= 244 y=1687 
7 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 0.91 x= 187 y=1577 
3 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 1.00 x= 710 y= 418 
3 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 0.97 x= 602 y= 233 
3 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 0.91 x= 894 y= 150 
4 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 0.99 x= 897 y=1351 
4 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 0.95 x= 515 y=1291 
4 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 0.92 x= 953 y=1387 
4 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 0.91 x= 927 y=1276 
7 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 0.99 x= 877 y=1896 
7 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 0.98 x= 658 y=1928 
7 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 0.98 x= 904 y=1906 
7 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 0.94 x= 893 y=1864 
7 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 0.93 x= 634 y=1899 
7 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 0.93 x= 877 y=1881 
7 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 0.90 x= 873 y=1865 
3 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 0.99 x=1279 y= 141 
3 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 0.90 x=1114 y= 112 
3 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 0.90 x=1179 y=  71 
1 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 0.95 x=1388 y=1400 
1 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 0.99 x=1117 y=1779 
1 weevil detection(s) on | Wed Mar 10 18:06:06 2021 | confidence: 0.95 x=1773 y=1506 
2 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.92 x= 301 y= 115 
2 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.92 x= 415 y= 134 
3 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.97 x=  77 y= 695 
3 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.95 x= 377 y= 558 
3 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.91 x=  38 y= 714 
1 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.91 x= 311 y=1450 
11 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.97 x= 185 y=1614 
11 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.97 x= 246 y=1688 
11 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.97 x= 169 y=1613 
11 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.96 x= 217 y=1597 
11 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.96 x= 363 y=1606 
11 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.94 x= 377 y=1621 
11 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.93 x= 366 y=1644 
11 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.93 x= 376 y=1609 
11 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.93 x= 298 y=2032 
11 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.92 x= 265 y=2033 
11 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.90 x=  26 y=1991 
3 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 1.00 x= 711 y= 418 
3 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.93 x= 602 y= 235 
3 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.90 x= 894 y= 149 
7 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.98 x= 514 y=1291 
7 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.97 x= 967 y=1356 
7 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.96 x= 602 y=1284 
7 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.95 x= 896 y=1350 
7 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.92 x= 902 y=1353 
7 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.91 x= 602 y=1349 
7 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.91 x= 953 y=1389 
9 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.98 x= 658 y=1929 
9 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.98 x= 879 y=1880 
9 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.96 x= 893 y=1864 
9 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.96 x= 634 y=1900 
9 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.96 x= 906 y=1905 
9 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.95 x= 879 y=1896 
9 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.95 x= 619 y=1937 
9 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.93 x= 620 y=1898 
9 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.91 x=1005 y=1640 
2 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.99 x=1278 y= 140 
2 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.96 x=1180 y=  69 
1 weevil detection(s) on | Wed Mar 10 18:06:07 2021 | confidence: 0.98 x=1116 y=1780 
2 weevil detection(s) on | Wed Mar 10 18:06:08 2021 | confidence: 0.92 x=1775 y=1507 
2 weevil detection(s) on | Wed Mar 10 18:06:08 2021 | confidence: 0.92 x=1872 y=1479 
1 weevil detection(s) on | Wed Mar 10 18:06:08 2021 | confidence: 0.90 x=1612 y=1782 
2 weevil detection(s) on | Wed Mar 10 18:06:08 2021 | confidence: 0.97 x=  75 y= 694 
2 weevil detection(s) on | Wed Mar 10 18:06:08 2021 | confidence: 0.91 x=  45 y= 761 
1 weevil detection(s) on | Wed Mar 10 18:06:08 2021 | confidence: 0.98 x= 311 y=1449 
3 weevil detection(s) on | Wed Mar 10 18:06:08 2021 | confidence: 0.95 x=  25 y=1992 
3 weevil detection(s) on | Wed Mar 10 18:06:08 2021 | confidence: 0.92 x= 267 y=2034 
3 weevil detection(s) on | Wed Mar 10 18:06:08 2021 | confidence: 0.91 x= 169 y=1612 
3 weevil detection(s) on | Wed Mar 10 18:06:08 2021 | confidence: 1.00 x= 712 y= 418 
3 weevil detection(s) on | Wed Mar 10 18:06:08 2021 | confidence: 0.96 x= 893 y= 149 
3 weevil detection(s) on | Wed Mar 10 18:06:08 2021 | confidence: 0.94 x= 602 y= 233 
1 weevil detection(s) on | Wed Mar 10 18:06:08 2021 | confidence: 0.91 x= 649 y= 985 
4 weevil detection(s) on | Wed Mar 10 18:06:08 2021 | confidence: 0.97 x= 515 y=1291 
4 weevil detection(s) on | Wed Mar 10 18:06:08 2021 | confidence: 0.95 x= 902 y=1354 
4 weevil detection(s) on | Wed Mar 10 18:06:08 2021 | confidence: 0.95 x= 895 y=1352 
4 weevil detection(s) on | Wed Mar 10 18:06:08 2021 | confidence: 0.92 x= 954 y=1390 
6 weevil detection(s) on | Wed Mar 10 18:06:08 2021 | confidence: 0.99 x= 878 y=1898 
6 weevil detection(s) on | Wed Mar 10 18:06:08 2021 | confidence: 0.97 x= 634 y=1899 
6 weevil detection(s) on | Wed Mar 10 18:06:08 2021 | confidence: 0.97 x= 618 y=1898 
6 weevil detection(s) on | Wed Mar 10 18:06:08 2021 | confidence: 0.96 x= 657 y=1928 
6 weevil detection(s) on | Wed Mar 10 18:06:08 2021 | confidence: 0.95 x= 906 y=1905 
6 weevil detection(s) on | Wed Mar 10 18:06:08 2021 | confidence: 0.95 x=1005 y=1638 
1 weevil detection(s) on | Wed Mar 10 18:06:08 2021 | confidence: 0.98 x=1277 y= 141 
1 weevil detection(s) on | Wed Mar 10 18:06:08 2021 | confidence: 0.91 x=1388 y=1319 
1 weevil detection(s) on | Wed Mar 10 18:06:08 2021 | confidence: 0.97 x=1117 y=1779 
1 weevil detection(s) on | Wed Mar 10 18:06:08 2021 | confidence: 0.95 x=1921 y= 779 
1 weevil detection(s) on | Wed Mar 10 18:06:09 2021 | confidence: 0.97 x=1773 y=1507 
1 weevil detection(s) on | Wed Mar 10 18:06:09 2021 | confidence: 0.93 x=1629 y=1846 
2 weevil detection(s) on | Wed Mar 10 18:06:09 2021 | confidence: 0.91 x= 416 y= 134 
2 weevil detection(s) on | Wed Mar 10 18:06:09 2021 | confidence: 0.91 x= 236 y= 216 
4 weevil detection(s) on | Wed Mar 10 18:06:09 2021 | confidence: 0.98 x= 378 y= 557 
4 weevil detection(s) on | Wed Mar 10 18:06:09 2021 | confidence: 0.97 x=  37 y= 713 
4 weevil detection(s) on | Wed Mar 10 18:06:09 2021 | confidence: 0.96 x=  75 y= 695 
4 weevil detection(s) on | Wed Mar 10 18:06:09 2021 | confidence: 0.92 x= 123 y= 968 
1 weevil detection(s) on | Wed Mar 10 18:06:09 2021 | confidence: 0.96 x= 311 y=1449 
5 weevil detection(s) on | Wed Mar 10 18:06:09 2021 | confidence: 0.99 x= 244 y=1686 
5 weevil detection(s) on | Wed Mar 10 18:06:09 2021 | confidence: 0.95 x= 169 y=1612 
5 weevil detection(s) on | Wed Mar 10 18:06:09 2021 | confidence: 0.93 x= 300 y=1785 
5 weevil detection(s) on | Wed Mar 10 18:06:09 2021 | confidence: 0.92 x= 185 y=1612 
5 weevil detection(s) on | Wed Mar 10 18:06:09 2021 | confidence: 0.90 x= 251 y=1644 
2 weevil detection(s) on | Wed Mar 10 18:06:09 2021 | confidence: 1.00 x= 711 y= 418 
2 weevil detection(s) on | Wed Mar 10 18:06:09 2021 | confidence: 0.94 x= 603 y= 234 
7 weevil detection(s) on | Wed Mar 10 18:06:09 2021 | confidence: 0.98 x= 896 y=1351 
7 weevil detection(s) on | Wed Mar 10 18:06:09 2021 | confidence: 0.96 x= 514 y=1291 
7 weevil detection(s) on | Wed Mar 10 18:06:09 2021 | confidence: 0.95 x= 953 y=1389 
7 weevil detection(s) on | Wed Mar 10 18:06:09 2021 | confidence: 0.91 x= 968 y=1355 
7 weevil detection(s) on | Wed Mar 10 18:06:09 2021 | confidence: 0.91 x= 876 y=1365 
7 weevil detection(s) on | Wed Mar 10 18:06:09 2021 | confidence: 0.91 x= 875 y=1384 
7 weevil detection(s) on | Wed Mar 10 18:06:09 2021 | confidence: 0.90 x= 602 y=1287 
6 weevil detection(s) on | Wed Mar 10 18:06:09 2021 | confidence: 0.98 x= 904 y=1907 
6 weevil detection(s) on | Wed Mar 10 18:06:09 2021 | confidence: 0.96 x= 656 y=1930 
6 weevil detection(s) on | Wed Mar 10 18:06:09 2021 | confidence: 0.93 x= 635 y=1900 
6 weevil detection(s) on | Wed Mar 10 18:06:09 2021 | confidence: 0.92 x= 890 y=1865 
6 weevil detection(s) on | Wed Mar 10 18:06:09 2021 | confidence: 0.92 x= 873 y=1867 
6 weevil detection(s) on | Wed Mar 10 18:06:09 2021 | confidence: 0.92 x= 881 y=1880 
1 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.97 x=1771 y=1507 
2 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.98 x=  76 y= 696 
2 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.91 x=  44 y= 760 
1 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.92 x= 311 y=1450 
10 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.98 x= 281 y=1785 
10 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.98 x= 378 y=1625 
10 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.96 x= 184 y=1613 
10 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.95 x= 170 y=1638 
10 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.95 x= 317 y=1678 
10 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.94 x= 217 y=1596 
10 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.93 x= 377 y=1607 
10 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.92 x=  26 y=1991 
10 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.91 x= 301 y=1786 
10 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.90 x= 245 y=1687 
4 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 1.00 x= 712 y= 418 
4 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.95 x= 893 y= 147 
4 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.93 x= 785 y= 349 
4 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.93 x= 602 y= 233 
1 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.94 x= 649 y= 921 
6 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.98 x= 896 y=1351 
6 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.95 x= 514 y=1291 
6 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.94 x= 875 y=1364 
6 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.93 x= 967 y=1356 
6 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.92 x= 623 y=1369 
6 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.91 x= 653 y=1325 
7 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 1.00 x= 879 y=1898 
7 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.97 x= 879 y=1880 
7 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.97 x= 657 y=1929 
7 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.96 x= 905 y=1907 
7 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.94 x= 636 y=1900 
7 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.92 x= 874 y=1866 
7 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.90 x= 891 y=1865 
1 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.98 x=1276 y= 142 
1 weevil detection(s) on | Wed Mar 10 18:06:10 2021 | confidence: 0.96 x=1117 y=1779 
1 weevil detection(s) on | Wed Mar 10 18:06:11 2021 | confidence: 0.94 x=1773 y=1507 
1 weevil detection(s) on | Wed Mar 10 18:06:11 2021 | confidence: 0.92 x=  90 y= 156 
3 weevil detection(s) on | Wed Mar 10 18:06:11 2021 | confidence: 0.98 x=  75 y= 695 
3 weevil detection(s) on | Wed Mar 10 18:06:11 2021 | confidence: 0.98 x= 377 y= 557 
3 weevil detection(s) on | Wed Mar 10 18:06:11 2021 | confidence: 0.98 x=  37 y= 713 
1 weevil detection(s) on | Wed Mar 10 18:06:11 2021 | confidence: 0.97 x= 310 y=1448 
4 weevil detection(s) on | Wed Mar 10 18:06:11 2021 | confidence: 0.96 x= 376 y=1607 
4 weevil detection(s) on | Wed Mar 10 18:06:11 2021 | confidence: 0.93 x= 281 y=1785 
4 weevil detection(s) on | Wed Mar 10 18:06:11 2021 | confidence: 0.93 x=  25 y=1991 
4 weevil detection(s) on | Wed Mar 10 18:06:11 2021 | confidence: 0.92 x= 266 y=2034 
3 weevil detection(s) on | Wed Mar 10 18:06:11 2021 | confidence: 1.00 x= 712 y= 418 
3 weevil detection(s) on | Wed Mar 10 18:06:11 2021 | confidence: 0.96 x= 893 y= 148 
3 weevil detection(s) on | Wed Mar 10 18:06:11 2021 | confidence: 0.95 x= 602 y= 233 
